Kod;Numer;X;Y;Adres;Strefa;stan; ;;;;;;;;;;;;;;;;;;;
G010217;7010217;21.0140468;52.2311486;ul. Widok vis/vis 16;odtworzony;odtworzony;Wyciête szpilki;;;;;;;;;;;;;;;;;;;
G010219;7010219;21.0152663;52.2315285;ul. Widok 8;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G010327;7010327;21.019127206781;52.231562499441;Al. Jerozolimskie 30;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G010331;7010331;21.014267;52.2362694;ul. Œwiêtokrzyska 11/21;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020102;7020102;21.0153505;52.2303995;Al. Jerozolimskie 25;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020103;7020103;21.0165008;52.2302399;ul. Krucza 47;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020105;7020105;21.0151199;52.2294317;ul. Nowogrodzka 18;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020106;7020106;21.0134477;52.228968;ul. Nowogrodzka 31;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020107;7020107;21.0146719;52.2292492;ul. Nowogrodzka 25;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020108;7020108;21.0157108;52.2294596;ul. Nowogrodzka 19;odtworzony;odtworzony;Wyciête szpilki;;;;;;;;;;;;;;;;;;;
G020109;7020109;21.0170124;52.2291579;ul. Krucza;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020111;7020111;21.014967911045;52.228383656586;ul. ¯urawia 24;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020112;7020112;21.0137357;52.2281683;ul. ¯urawia 36;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020113;7020113;21.0129553;52.2282777;ul. Marsza³kowska 84;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020114;7020114;21.0138782;52.2287308;ul. Parkingowa 27;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020115;7020115;21.01651;52.2296203;ul. Nowogrodzka 15;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020201;7020201;21.0170473;52.2307614;Al. Jerozolimskie 17;Wyciête szpilki;brak;Wyciête szpilki;;;;;;;;;;;;;;;;;;;
G020206;7020206;21.0205237;52.2298587;ul. Bracka 4;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020209;7020209;21.0202775;52.2306297;ul. Mysia 2;stoi na starym;brak;stoi na starym;;;;;;;;;;;;;;;;;;;
G020211;7020211;21.018966;52.2310015;ul. Bracka 11;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020214;7020214;21.0179284;52.2300566;ul. Nowogrodzka 6;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020215;7020215;21.0167611;52.2303676;ul. Krucza 46;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020216;7020216;21.0176336;52.2298674;ul. Nowogrodzka 11;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020217;7020217;21.0187538;52.2301246;ul. Nowogrodzka 5;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020218;7020218;21.0198898;52.2300476;ul. Bracka 3;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020219;7020219;21.0198203;52.2293606;ul. ¯urawia 4;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020220;7020220;21.0189107;52.2291665;ul. ¯urawia 6;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020221;7020221;21.0178421;52.2289714;ul. ¯urawia 8;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020222;7020222;21.0173935;52.2290367;ul. Krucza 38;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020301;7020301;21.0146766;52.2282075;ul. ¯urawia 31;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020302;7020302;21.0158662;52.2284374;ul. ¯urawia 19/31;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020303;7020303;21.0174201;52.228343;ul. Krucza;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020304;7020304;21.0160379;52.2276632;ul. Wspólna 30;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020305;7020305;21.0147091;52.2278403;ul. Parkingowa 1;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020306;7020306;21.0146488;52.2273736;ul. Wspólna;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020307;7020307;21.0133736;52.2275841;ul. Marsza³kowska 82;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020308;7020308;21.0143;52.227188;ul. Wspólna 41;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020309;7020309;21.0154224;52.2273923;ul. Wspólna 33;odtworzony;odtworzony;Wyciête szpilki;;;;;;;;;;;;;;;;;;;
G020310;7020310;21.0164428;52.2275521;ul. Wspólna 27;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020311;7020311;21.0178056;52.2275183;ul. Krucza 23;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020313;7020313;21.0165415;52.226781;ul. Ho¿a 38;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020314;7020314;21.01526044418;52.22654888314;ul. Ho¿a 40;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020318;7020318;21.014903;52.2263238;ul. Ho¿a 31;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020319;7020319;21.0170502;52.2268273;ul. Ho¿a 21;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020320;7020320;21.0183093;52.2266342;ul. Krucza 21;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020321;7020321;21.0186295;52.2260919;ul. Krucza 17;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020322;7020322;21.018191039252;52.225443347448;ul. Wilcza 22;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020323;7020323;21.0173283;52.2252844;ul. Wilcza 26;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
G020324;7020324;21.015904;52.2249871;ul. Wilcza 32;odtworzony;odtworzony;Wyciête szpilki;;;;;;;;;;;;;;;;;;;
G020325;7020325;21.0148179;52.2252418;ul. Marsza³kowska 68;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020326;7020326;21.0151684;52.225542;ul. Skorupki 2;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020327;7020327;21.0158956;52.2258481;ul. Skorupki 5;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020328;7020328;21.0144014;52.2258591;ul. Marsza³kowska 72;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020329;7020329;21.0161777;52.2262911;ul. Skorupki 3;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020330;7020330;21.0166566;52.2257995;ul. Skorupki 8;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020401;7020401;21.0177147;52.2284251;ul. Krucza 36;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020402;7020402;21.0182837;52.2289335;ul. ¯urawia 7;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020403;7020403;21.0195033;52.2291486;ul. ¯urawia 5;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020404;7020404;21.0202471;52.2292781;ul. ¯urawia 3;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020405;7020405;21.0218093;52.2279257;ul. Ho¿a 18;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020406;7020406;21.0205017;52.2276797;ul. Ho¿a 20;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020407;7020407;21.0190487;52.2272196;ul. Ho¿a 15;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020408;7020408;21.0201689;52.2274451;ul. Ho¿a 9;odtworzony;odtworzony;Wyciête szpilki;;;;;;;;;;;;;;;;;;;
G020409;7020409;21.021195321426;52.22766562655;ul. Ho¿a 3;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020410;7020410;21.0225032;52.2269087;ul. Mokotowska 66;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020411;7020411;21.023169;52.2266205;Al. Ujazdowskie 43;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020412;7020412;21.0229896;52.2264575;ul. Wilcza 2;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020414;7020414;21.022358;52.2274734;ul. Mokotowska 71;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020415;7020415;21.0222864;52.2268449;ul. Mokotowska 65;odtworzony;odtworzony;Wyciête szpilki;;;;;;;;;;;;;;;;;;;
G020416;7020416;21.0208395;52.2260118;ul. Wilcza 12;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020417;7020417;21.019418;52.2256978;ul. Wilcza 20;odtworzony;odtworzony;Wyciête szpilki;;;;;;;;;;;;;;;;;;;
G020418;7020418;21.0189257;52.2259853;ul. Krucza 16;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020419;7020419;21.0185393;52.226583;ul. Krucza 24;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020421;7020421;21.0192729;52.2273957;ul. Ho¿a 20;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020501;7020501;21.0164473;52.2249745;ul. Wilcza 29;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020504;7020504;21.0190839;52.2252802;ul. Krucza 13;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020505;7020505;21.0192548;52.2248096;ul. Krucza 5/11;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020507;7020507;21.0194184;52.2236381;ul. Piêkna 28a;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020509;7020509;21.015582;52.2238617;ul. Marsza³kowska 60;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020510;7020510;21.0152165;52.2244886;ul. Marsza³kowska 62;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020601;7020601;21.0200539;52.2257531;ul. Wilcza 11;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020602;7020602;21.0215422;52.2260593;ul. Wilcza 5;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020604;7020604;21.0233994;52.225765;Al. Ujazdowskie 39;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020606;7020606;21.0222607;52.2261622;ul. Mokotowska 54;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020608;7020608;21.0218975;52.2255383;ul. Mokotowska 50;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020609;7020609;21.0213557;52.2250749;ul. Mokotowska 55;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020610;7020610;21.0211861;52.2244986;ul. Mokotowska 44;odtworzony;odtworzony;Wyciête szpilki;;;;;;;;;;;;;;;;;;;
G020611;7020611;21.0209234;52.2244275;ul. Mokotowska 49;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020612;7020612;21.0218342;52.2238033;ul. Piêkna 16;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020613;7020613;21.020753151521;52.223850410539;ul. Mokotowska/Piêkna 16b;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020617;7020617;21.019667;52.2245082;ul. Krucza 6/14;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020618;7020618;21.0194792;52.2249091;ul. Krucza 6/14;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G020620;7020620;21.0180806;52.2276772;ul. Krucza 28;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G030218;7030218;21.0102183;52.235666;ul. Œwiêtokrzyska 20;odtworzony;odtworzony;Wyciête szpilki;;;;;;;;;;;;;;;;;;;
G030416;7030416;21.014714713561;52.236534257519;ul. Œwiêtokrzyska 14;odtworzony;brak;odtworzony;;;;;;;;;;;;;;;;;;;
G040103;7040103;21.0065323;52.2262708;ul. Emilii Plater 27;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040104;7040104;21.006115;52.2256288;ul. Wspólna 68;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040106;7040106;21.003601;52.2257425;ul. Cha³ubiñskiego 8;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040107;7040107;21.0031987;52.2264194;ul. Cha³ubiñskiego 8;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040108;7040108;21.0033401;52.2268156;ul. Nowogrodzka (bank);odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040110;7040110;21.0041555;52.2269766;ul. Nowogrodzka (bank);odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040111;7040111;21.0046383;52.2272132;ul. Nowogrodzka (LOT);odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040112;7040112;21.0055604;52.2272809;ul. Nowogrodzka 53;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040201;7040201;21.0081279;52.2282373;ul. Pankiewicza 4;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040203;7040203;21.0092326;52.2290987;Al. Jerozolimskie 49;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040204;7040204;21.0098503;52.2288026;ul. Poznañska 37;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040205;7040205;21.00984;52.2283057;ul. Nowogrodzka 42;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040206;7040206;21.0090284;52.228122;ul. Nowogrodzka 46;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040207;7040207;21.0072025;52.2270736;Œw. Barbary Zau³ek;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040208;7040208;21.0071569;52.2274087;Œw. Barbary Zau³ek;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040209;7040209;21.0075029;52.2276732;ul. Nowogrodzka (Teatr ROMA);odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040210;7040210;21.0085924;52.2279341;ul. Nowogrodzka 47;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040211;7040211;21.0096753;52.2281774;ul. Nowogrodzka 45;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040213;7040213;21.0102797;52.2280594;ul. Poznañska (telekom);odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040215;7040215;21.0080152;52.2269734;Œw. Barbary (Teatr ROMA);odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040216;7040216;21.0090264;52.2270506;Œw. Barbary skwer;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040217;7040217;21.0085865;52.2268666;Œw. Barbary skwer;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040219;7040219;21.0099726;52.2271163;Œw. Barbary 6;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040221;7040221;21.0108912;52.2268733;ul. Poznañska - Skwer;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040222;7040222;21.0068523;52.2259787;ul. Emilii Plater / Wspólna;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040223;7040223;21.006424407375;52.226787019664;ul. Emilii Plater (Koœció³);odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040224;7040224;21.0063284;52.2274387;ul. Nowogrodzka 51;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040225;7040225;21.006736416602;52.227628544313;ul. Nowogrodzka 56;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040226;7040226;21.0057868;52.2279422;ul. Emilii Plater 30;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040227;7040227;21.0060852;52.2284864;Al. Jerozolimskie 59;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040229;7040229;21.0077587;52.2285939;ul. Pankiewicza 3;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040230;7040230;21.0080589;52.2279168;ul. Nowogrodzka 54;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040231;7040231;21.00622593317;52.22710785439;ul. Emilii Plater / Nowogrodzka;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040302;7040302;21.0102235;52.2285515;ul. Poznañska 38;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040303;7040303;21.0105649;52.2285067;ul. Nowogrodzka 40;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040305;7040305;21.011599;52.2285918;ul. Nowogrodzka 41;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040306;7040306;21.0104542;52.2280073;ul. Poznañska 32;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040307;7040307;21.0111887;52.227665;ul. ¯urawia 45;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040308;7040308;21.0118807;52.2277192;ul. ¯urawia 45;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040311;7040311;21.012812;52.2274474;ul. Marsza³kowska 87;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040312;7040312;21.0124605;52.2269558;ul. Wspólna 50;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040313;7040313;21.0115077;52.2267838;ul. Wspólna 52;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040314;7040314;21.0109953;52.2269545;ul. Poznañska 26;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040401;7040401;21.0072436;52.2253992;ul. Emilii Plater 20;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040402;7040402;21.0073258;52.2258686;ul. Wspólna 66;odtworzony;odtworzony;Wyciête szpilki;;;;;;;;;;;;;;;;;;;
G040403;7040403;21.0075882;52.225854;ul. Wspólna 67;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040405;7040405;21.0088703;52.2262223;ul. Wspólna 62;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040406;7040406;21.0088283;52.2261168;ul. Wspólna 63;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040407;7040407;21.0098717;52.2263287;ul. Wspólna 61;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040409;7040409;21.0105386;52.22661;ul. Wspólna 62;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040410;7040410;21.011084014759;52.226568515293;ul. Poznañska 23;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040411;7040411;21.0109845;52.2254782;ul. Ho¿a 43;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040412;7040412;21.009887;52.2253572;ul. Ho¿a 66;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040413;7040413;21.0097003;52.2252101;ul. Ho¿a 51;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040414;7040414;21.0091593;52.2252267;ul. Ho¿a 70;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040416;7040416;21.0076796;52.2248684;ul. Ho¿a 76/78;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040501;7040501;21.004742161342;52.223556615336;ul. Cha³ubiñskiego 4;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040502;7040502;21.003991164895;52.224814324947;ul. Cha³ubiñskiego 6;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040503;7040503;21.0042187;52.2243551;ul. Cha³ubiñskiego 6;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040504;7040504;21.004984;52.225242;ul. Wspólna 75;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040505;7040505;21.005929085914;52.224471725363;ul. Ho¿a 88;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040506;7040506;21.0050267;52.2241567;ul. Ho¿a 71;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040507;7040507;21.0069449;52.2245963;ul. Ho¿a 65;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040509;7040509;21.007894667494;52.223253867273;ul. Wilcza 70;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040601;7040601;21.0120159;52.2246618;ul. Poznañska 13;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040602;7040602;21.0122542;52.2245155;ul. Poznañska 12;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040604;7040604;21.0082843;52.2235064;ul. Emilii Plater 8 / Wilcza;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040605;7040605;21.007792566253;52.224112456287;ul. Emilii Plater 13;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040606;7040606;21.007888;52.2242322;ul. Emilii Plater 14;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040701;7040701;21.0131901;52.226846;ul. Marsza³kowska 87;odtworzony do poprawy;brak;odtworzony do poprawy;;;;;;;;;;;;;;;;;;;
G040702;7040702;21.0134688;52.2263849;ul. Marsza³kowska 85;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040703;7040703;21.013073;52.225932;ul. Ho¿a 37;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040704;7040704;21.0137901;52.2257399;ul. Marsza³kowska 83;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040705;7040705;21.0142805;52.2250061;ul. Marsza³kowska 77;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040706;7040706;21.0131969;52.2244153;ul. Wilcza 44;Wyciête szpilki;brak;Wyciête szpilki;;;;;;;;;;;;;;;;;;;
G040801;7040801;21.0085456;52.2230969;ul. Emilii Plater 4;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040802;7040802;21.0087889;52.2233515;ul. Wilcza 69;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040803;7040803;21.0094571;52.2235986;ul. Wilcza 62;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040804;7040804;21.0105051;52.2237068;ul. Wilcza 55;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040805;7040805;21.0110072;52.2238639;ul. Wilcza 51;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040806;7040806;21.0115262;52.2240839;ul. Wilcza;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040807;7040807;21.0117917;52.2240198;ul. Wilcza;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040808;7040808;21.0127025;52.2237008;ul. Poznañska vis/vis 3;odtworzony;odtworzony;Wyciête szpilki;;;;;;;;;;;;;;;;;;;
G040810;7040810;21.0129196;52.2242315;ul. Wilcza 45;odtworzony;odtworzony;Wyciête szpilki;;;;;;;;;;;;;;;;;;;
G040811;7040811;21.0141682;52.2244634;ul. Wilcza;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040812;7040812;21.0148095;52.2242239;ul. Marsza³kowska 55;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040813;7040813;21.0150751;52.2237885;ul. Marsza³kowska 55;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040814;7040814;21.0145922;52.2229277;ul. Koszykowa 34;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040815;7040815;21.0136442;52.2227266;ul. Koszykowa 50;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040816;7040816;21.0119671;52.2226697;ul. Koszykowa 58;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040817;7040817;21.011196;52.2226849;ul. Koszykowa 60;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040819;7040819;21.01281;52.2226678;ul. Lwowska 19;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040820;7040820;21.0101461;52.2229219;ul. Piêkna 66;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040822;7040822;21.0113468;52.222914;ul. Piêkna 45;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040823;7040823;21.012079;52.2230438;ul. Piêkna 56;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040825;7040825;21.0127302;52.2232564;ul. Poznañska 1;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G040826;7040826;21.007338308459;52.222919484094;ul. Koszykowa/Wilcza 73;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G050102;7050102;21.0176841;52.2233674;ul. Piêkna 17;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G050104;7050104;21.0198364;52.222861;ul. Mokotowska 41;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G050105;7050105;21.018528529183;52.222195131831;ul. Koszykowa 31;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G050108;7050108;21.018251737434;52.222302242273;ul. Koszykowa 28;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G050109;7050109;21.0171189;52.2221885;pl. Konstytucji MDM;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G050116;7050116;21.0171323;52.2217876;pl. Konstytucji 2 MDM;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G050117;7050117;21.016376;52.221597;pl. Konstytucji 1 MDM;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
